"Severity","ThreadID","Date","Time","Application","Message"
"ERROR","web-0","06/11/2012","12:44:25","","Page /coldbox/index.cfm [C:\Zips\coldbox-devbox\webapps\ROOT\coldbox\index.cfm] not found"
"ERROR","web-0","06/11/2012","12:45:28","","Page /coldbox/index.cfm [C:\Zips\coldbox-devbox\webapps\ROOT\coldbox\index.cfm] not found"
"ERROR","web-0","06/11/2012","12:45:30","","Page /coldbox/index.cfm [C:\Zips\coldbox-devbox\webapps\ROOT\coldbox\index.cfm] not found"
"ERROR","web-0","06/11/2012","12:45:34","","Page /coldbox/ApplicationTemplates/index.cfm [C:\Zips\coldbox-devbox\webapps\ROOT\coldbox\ApplicationTemplates\index.cfm] not found"
"ERROR","web-0","06/11/2012","12:50:52","","Page /coldbox/ApplicationTemplates/index.cfm [C:\Zips\coldbox-devbox\webapps\ROOT\coldbox\ApplicationTemplates\index.cfm] not found"
"ERROR","web-0","06/11/2012","13:02:04","","Page /coldbox/ApplicationTemplates/index.cfm [C:\Zips\coldbox-devbox\webapps\ROOT\coldbox\ApplicationTemplates\index.cfm] not found"
"ERROR","web-0","06/11/2012","13:06:03","","Page /coldbox/ApplicationTemplates/index.cfm [C:\Zips\coldbox-devbox\webapps\ROOT\coldbox\ApplicationTemplates\index.cfm] not found"
"ERROR","web-0","06/11/2012","13:06:03","","Page /coldbox/ApplicationTemplates/index.cfm [C:\Zips\coldbox-devbox\webapps\ROOT\coldbox\ApplicationTemplates\index.cfm] not found"
"ERROR","web-0","06/11/2012","13:07:33","","Page /coldbox/ApplicationTemplates/index.cfm [C:\Zips\coldbox-devbox\webapps\ROOT\coldbox\ApplicationTemplates\index.cfm] not found"
"ERROR","web-0","06/11/2012","13:07:38","","Page /coldbox/ApplicationTemplates/index.cfm [C:\Zips\coldbox-devbox\webapps\ROOT\coldbox\ApplicationTemplates\index.cfm] not found"
"ERROR","web-0","06/11/2012","13:09:22","","Page /coldbox/index.cfm [C:\Zips\coldbox-devbox\webapps\ROOT\coldbox\index.cfm] not found"
"ERROR","web-0","06/11/2012","13:10:58","","Page /coldbox-docs/index.cfm [C:\Zips\coldbox-devbox\webapps\ROOT\coldbox-docs\index.cfm] not found"
"ERROR","web-0","06/11/2012","13:12:17","","Page /coldbox-docs/index.cfm [C:\Zips\coldbox-devbox\webapps\ROOT\coldbox-docs\index.cfm] not found"
"ERROR","web-0","06/11/2012","13:17:05","","Page /coldbox/index.cfm [C:\Zips\coldbox-devbox\webapps\ROOT\coldbox\index.cfm] not found"
"ERROR","web-0","06/11/2012","13:17:16","","Page /coldbox/index.cfm [C:\Zips\coldbox-devbox\webapps\ROOT\coldbox\index.cfm] not found"
"ERROR","web-0","06/11/2012","13:18:41","","Page /coldbox/index.cfm [C:\Zips\coldbox-devbox\webapps\ROOT\coldbox\index.cfm] not found"
"ERROR","web-0","06/11/2012","13:22:27","","Page /coldbox/index.cfm [C:\Zips\coldbox-devbox\webapps\ROOT\coldbox\index.cfm] not found"
"ERROR","web-0","06/11/2012","13:25:45","","Page /coldbox/index.cfm [C:\Zips\coldbox-devbox\webapps\ROOT\coldbox\index.cfm] not found"
"ERROR","web-0","06/11/2012","13:28:32","","Page /coldbox/index.cfm [C:\Zips\coldbox-devbox\webapps\ROOT\coldbox\index.cfm] not found"
"ERROR","web-0","06/11/2012","13:28:39","","Page /coldbox/index.cfm [C:\Zips\coldbox-devbox\webapps\ROOT\coldbox\index.cfm] not found"
"ERROR","web-0","06/11/2012","13:30:24","","Page /coldbox/index.cfm [C:\Zips\coldbox-devbox\webapps\ROOT\coldbox\index.cfm] not found"
"ERROR","web-0","06/11/2012","13:31:04","","Page /coldbox/index.cfm [C:\Zips\coldbox-devbox\webapps\ROOT\coldbox\index.cfm] not found"
"ERROR","web-0","06/11/2012","13:31:05","","Page /coldbox/index.cfm [C:\Zips\coldbox-devbox\webapps\ROOT\coldbox\index.cfm] not found"
"ERROR","web-0","06/11/2012","13:31:05","","Page /coldbox/index.cfm [C:\Zips\coldbox-devbox\webapps\ROOT\coldbox\index.cfm] not found"
"ERROR","web-0","06/11/2012","13:31:06","","Page /coldbox/index.cfm [C:\Zips\coldbox-devbox\webapps\ROOT\coldbox\index.cfm] not found"
"ERROR","web-0","06/11/2012","15:14:03","","Page /coldbox-docs/index.cfm [C:\Zips\coldbox-devbox\webapps\ROOT\coldbox-docs\index.cfm] not found"
"ERROR","web-0","06/11/2012","15:14:43","","Page /coldbox/index.cfm [C:\Zips\coldbox-devbox\webapps\ROOT\coldbox\index.cfm] not found"
"ERROR","web-0","06/11/2012","15:14:44","","Page /coldbox/index.cfm [C:\Zips\coldbox-devbox\webapps\ROOT\coldbox\index.cfm] not found"
"ERROR","web-0","06/11/2012","15:14:44","","Page /coldbox/index.cfm [C:\Zips\coldbox-devbox\webapps\ROOT\coldbox\index.cfm] not found"
"ERROR","web-0","06/11/2012","15:14:44","","Page /coldbox/index.cfm [C:\Zips\coldbox-devbox\webapps\ROOT\coldbox\index.cfm] not found"
"ERROR","web-0","06/11/2012","15:18:09","","Page /coldbox/index.cfm [C:\Zips\coldbox-devbox\webapps\ROOT\coldbox\index.cfm] not found"
"ERROR","web-0","06/11/2012","15:18:23","","Page /coldbox/index.cfm [C:\Zips\coldbox-devbox\webapps\ROOT\coldbox\index.cfm] not found"
